score,token
0.168908,help
0.0793585,bill
0.0729237,amendment
0.0612921,ship
0.0494632,water
0.0488084,ocean
0.041383,aaron
0.0312602,type
0.0266575,caribbean
0.0206388,lake
0.0202525,map
0.0194583,body
0.017122,sufficient
0.0168087,objection
0.016205,cite
0.014757,seven
0.0105842,notice
0.0100433,neutral
0.00982198,mike
0.00944967,gross
0.00861397,compatible
0.00846928,battle
0.00677429,extensively
0.00604197,adoption
0.00589294,manageable
0.00586781,cl
0.00494298,km
0.0048379,murray
0.00445682,speed
0.00409161,populace
0.00379306,anyway
0.00370054,appendix
0.00324495,archipelago
0.00301638,liner
0.00286553,publicize
0.00284856,unravel
0.00284074,gp
0.00277988,enrol
0.00265989,confirmation
0.00250604,obligate
0.00231482,xvi
0.00222186,radius
0.0022003,imposition
0.00217992,cruiser
0.00215108,measurable
0.00198496,bahamian
0.00176003,baseline
0.00163917,uneven
0.00159151,graf
0.00155773,intake
0.00144677,attest
0.00144383,conditionality
0.00137241,economical
0.00130422,convincingly
0.00126578,outmode
0.00125853,hiatus
0.00125453,comprehensively
0.00123695,conduit
0.00122832,fellowship
0.00122373,reservoir
0.00109778,abundant
0.00104571,width
0.000955461,ssa
0.000888691,milwaukee
0.000884123,lade
0.000841821,aerospace
0.00082476,ineffectiveness
0.000669257,mogadishu
0.000659164,vocabulary
0.000650906,keel
0.000584195,multipurpose
0.000575968,gimmick
0.000568381,offload
0.00053788,cubic
0.000527228,desalt
0.000522583,concisely
0.000504228,messy
0.000501244,saline
0.000479716,runoff
0.000459711,seaward
0.00045952,fractionation
0.000452575,accidentally
0.00039357,entitlement
0.000364285,builder
0.000359866,recommit
0.000357495,judith
0.000353597,drydock
0.000348661,voyage
0.000328036,grease
0.000320399,yuma
0.000309484,inappropriateness
0.000272637,morley
0.00026285,omen
0.000244354,coral
0.000230706,odessa
0.00021845,resurface
0.000217874,crane
0.000210017,audacious
0.000198905,armada
0.000194033,belligerent
