score,token
0.19257,review
0.0955482,balance
0.0871497,director
0.0472547,decide
0.0394338,city
0.0363017,main
0.0350891,emphasize
0.0290448,consensus
0.0190846,undated
0.0180048,associate
0.0175203,veto
0.0171536,transitional
0.0164948,para
0.0159108,death
0.0145937,relevant
0.0137628,advisor
0.0112084,stanley
0.0108045,structural
0.0105676,adverse
0.0103058,additionally
0.00993725,brussels
0.00964342,disclosure
0.00934075,separation
0.00796134,sole
0.00737029,circle
0.0065611,twenty
0.00648151,stag
0.00569053,resign
0.0056715,headquarter
0.00522579,variant
0.00521574,overt
0.0049577,transcript
0.00476986,commend
0.00428064,gate
0.00407494,fearful
0.00392653,organ
0.00344543,resettlement
0.00326319,devastate
0.00306559,commonly
0.0027656,enforce
0.00266989,p.m.
0.00262228,concretely
0.00208622,policeman
0.00199016,shed
0.00185826,guerilla
0.00182663,tender
0.00176962,slightly
0.00173122,fresh
0.00169871,lastly
0.00156744,haste
0.00146763,denominator
0.00144044,credibly
0.00140698,albert
0.00140192,identical
0.00136143,auspicious
0.00133935,buyer
0.00114029,collude
0.00112982,disenchantment
0.00110304,burst
0.00110286,naples
0.000889628,organizationally
0.000875055,pod
0.000836085,proportionately
0.000799275,conjecture
0.000750365,irs
0.000716654,platoon
0.000657934,flush
0.000606043,strangle
0.000513886,undisputed
0.000504065,condense
0.000390446,anticipatory
0.000369021,o'clock
0.000366427,demoralization
0.000362408,outvote
0.000355224,shaper
0.000334803,nineteenth
0.000317074,midday
0.000308863,macroeconomic
0.000304317,hurl
0.000280667,nomenclature
0.000257257,frankfurter
0.000212973,premiership
0.000191226,robertson
0.000179368,liquidation
0.00017902,departmentally
0.000161123,bumble
0.000143239,coward
0.000129396,nimitz
0.000113385,gudgeon
0.000112283,unbeknownst
0.000108501,tartar
9.43159e-05,contemptuously
9.31007e-05,http
9.08419e-05,galloway
8.08227e-05,suburban
7.50281e-05,untreated
6.72483e-05,nicotine
4.92452e-05,licence
4.43655e-05,directorship
4.34577e-05,disadvantageously
