score,token
0.104597,u.s.
0.0786729,common
0.0739223,personnel
0.0703991,hard
0.0566804,global
0.0564451,section
0.0501668,independent
0.047756,senior
0.0328686,enough
0.02337,undertake
0.0226353,canada
0.0222235,touch
0.0199994,chair
0.0197688,evaluation
0.0189342,administrator
0.0182353,extend
0.015001,facilitate
0.0128178,preliminary
0.0124676,statutory
0.0111844,zero
0.0108973,perform
0.0102728,assumption
0.00886424,diversity
0.00772352,delegate
0.00741289,occasional
0.00667331,province
0.00603128,nearly
0.00598493,band
0.00514798,utilize
0.00447861,reassess
0.00438535,inclusion
0.00403797,markedly
0.00359583,foreshadow
0.00315743,ore
0.00297969,wall
0.00275953,successive
0.00250477,plaza
0.00225492,deliberation
0.00207644,ninety
0.00170556,swedish
0.00160915,benchmark
0.00146679,ninth
0.00140265,viii
0.00130755,permissive
0.00125313,quebec
0.0012499,crossroad
0.00124381,functionary
0.00103897,accredit
0.000954598,rubric
0.00082488,assemble
0.000800713,arid
0.000793702,disproportionately
0.000738098,ecm
0.000715941,trawler
0.000702529,socioeconomic
0.000694462,unchanged
0.00069168,lighten
0.000686018,interlock
0.00058794,reevaluation
0.000585618,tbilisi
0.000579688,succinct
0.000546613,kent
0.000503151,theology
0.000491665,immediacy
0.00048967,cigarette
0.000472166,sensibly
0.000374561,cathedral
0.000323491,pc
0.00032062,guardedly
0.000318539,barren
0.000303932,statutorily
0.000297002,hammarskjold
0.000296079,kindness
0.000293977,iteration
0.000287599,juice
0.000230026,therewith
0.000220087,artifact
0.00021451,insignificance
0.000202355,heinous
0.000168537,homogeneity
0.000165546,phoenix
0.000161196,silhouette
0.000147759,northernmost
0.000116616,heroism
7.69049e-05,graciousness
7.34613e-05,overdraft
6.94309e-05,argus
6.90645e-05,spec
6.59554e-05,integrative
6.4268e-05,ledge
6.30422e-05,kerosene
5.94423e-05,playwright
5.70747e-05,bur
5.56761e-05,stupidly
5.54271e-05,meadow
4.96706e-05,boulder
4.17337e-05,straightjacket
3.97759e-05,diplomatist
3.71255e-05,requester
3.43399e-05,saskatchewan
