score,token
0.11704,difference
0.102887,hear
0.0894505,second
0.0589459,korean
0.0517874,join
0.0422337,fail
0.0349098,deficit
0.0299106,underscore
0.0201533,oral
0.019218,rush
0.0124815,demonstration
0.0114176,differ
0.0110444,emergence
0.0100101,authoritative
0.00971605,extradition
0.00928327,sovereign
0.00798596,removal
0.00790601,claimant
0.00696228,communism
0.00629962,purge
0.00618997,czech
0.00566783,bar
0.0055452,reasonably
0.00532326,seoul
0.0051595,tribunal
0.00509592,espouse
0.00480388,forbid
0.00473676,nelson
0.00432537,lifetime
0.0040321,trace
0.00355583,song
0.00351151,commonality
0.00349152,coin
0.00348931,cede
0.00320452,encroachment
0.00316249,historian
0.00316071,badly
0.00310841,discern
0.00302047,dance
0.00301712,ideologically
0.00301016,impartiality
0.00294249,consul
0.00281362,turnout
0.00264531,lady
0.00259187,overshadow
0.00255729,swift
0.00241134,giant
0.00240001,obviate
0.00239059,akin
0.00223113,undefined
0.00207577,ironic
0.00206831,brave
0.00199213,shout
0.00198355,wan
0.00188545,fervor
0.00187044,fusion
0.00176084,beautiful
0.00175058,mechanize
0.00169688,loot
0.00156383,descend
0.0014946,sac
0.0013695,tennessee
0.00135898,milo
0.00133088,emplace
0.00132228,poisonous
0.00132151,idealistic
0.00130947,cautionary
0.00130806,numerically
0.00129961,belittle
0.00126555,dprk
0.00113391,austere
0.00111799,controllable
0.00109219,lyon
0.00106399,denote
0.00105762,arbitrator
0.00104714,pursuance
0.00101122,nibble
0.000991189,secretive
0.000969815,noisy
0.000951584,canvas
0.000949438,entanglement
0.000935124,bust
0.000915118,winger
0.000900193,widow
0.000879771,symmetry
0.000834566,overburden
0.000788613,unemotional
0.000782806,overland
0.000780867,imbroglio
0.000775019,chester
0.000767388,forgiveness
0.000749733,gu
0.000729993,jefferson
0.000676572,supposition
0.000667714,chant
0.000666605,transcription
0.000651738,misbehavior
0.000643229,ominously
0.000638382,rightfully
0.000629856,materially
