score,token
0.0982008,consultation
0.0875183,chemical
0.078964,late
0.0643399,remark
0.0354873,junta
0.032693,win
0.0326742,adopt
0.0298528,cooperate
0.0234486,pending
0.0227525,elsewhere
0.0213613,mine
0.0199713,knowledge
0.0188244,appoint
0.0181496,previously
0.0170804,interject
0.0157218,responsive
0.0139563,safety
0.0130437,ecuador
0.0117567,seat
0.0106922,tape
0.0106698,confront
0.0098162,differently
0.00968767,dia
0.00930655,popper
0.00908367,thereby
0.00889289,machinery
0.00838387,impartial
0.00720509,flat
0.00671314,incline
0.00666475,refrain
0.00606332,simplify
0.00576463,innovative
0.00455169,jr.
0.00427865,unequivocal
0.00385847,terminology
0.0037992,resort
0.00345228,db
0.00332645,ehrlich
0.00330415,candidly
0.00314249,acutely
0.00312711,inefficient
0.00298683,categorical
0.00260844,ward
0.00245263,harris
0.00237534,cure
0.00196327,phantom
0.00183147,fate
0.00173309,reshuffle
0.00144556,predominate
0.00141123,exhaust
0.00135639,rex
0.00132027,unhappy
0.00127891,shipyard
0.00124682,judicious
0.0012278,summation
0.00121843,hitch
0.00120319,miner
0.00109354,wrangle
0.00107938,inequitable
0.00107377,virgin
0.00106861,deportation
0.00106348,unparalleled
0.00102055,ecuadorian
0.000983989,gunman
0.000945851,coronation
0.000941915,organism
0.000926306,immunization
0.000914609,reevaluate
0.000901154,noyes
0.000844213,inhalation
0.000778709,toxicity
0.000768618,mechanization
0.00075251,cola
0.00069018,whittle
0.000682713,dreyfus
0.000633038,lobbyist
0.000588959,incendiary
0.000587235,tabulate
0.000559773,compulsion
0.00050509,cord
0.000494917,overboard
0.000493076,gay
0.00043181,lasso
0.000416265,distil
0.000401207,chemically
0.000401023,customarily
0.000397515,detoxify
0.000388825,decontamination
0.00038353,axiom
0.000382378,afterthought
0.000375594,canvass
0.000350914,sleepless
0.000334966,vignette
0.00031568,unequalled
0.000286797,derelict
0.000272716,communicable
0.000271642,contagious
0.000252398,hardline
0.000238833,botulinum
0.00022492,bacterial
