score,token
0.096017,sanction
0.0918049,senate
0.0763459,communication
0.0547913,embargo
0.0514918,deployment
0.0477735,lift
0.0374129,advantage
0.0347699,channel
0.0279518,currently
0.0273965,demarche
0.0271262,tactical
0.0208838,effectively
0.020824,exhibit
0.0201519,flow
0.0160695,trust
0.0157556,alone
0.0146985,reconvene
0.0134795,communicate
0.0123671,exposure
0.0101033,actively
0.00995665,proud
0.00586307,azores
0.00539652,utility
0.00462417,commensurate
0.00445153,proposition
0.00441101,colonial
0.0039358,flatly
0.00369503,discontinue
0.00366081,customary
0.00353572,transmission
0.00352931,auspex
0.00342551,inaction
0.00339866,wheeler
0.00339451,immunity
0.00337228,wedge
0.00334903,indulge
0.00332538,foreigner
0.00306433,censorship
0.00299061,marriage
0.00269879,usage
0.00269644,ny
0.00268831,asap
0.00265845,recrimination
0.0024625,officially
0.00243378,os
0.00202943,vague
0.00201844,uniform
0.00194045,frustrate
0.00189819,centrist
0.00180951,arizona
0.00173349,gratify
0.00169069,dublin
0.00163221,portable
0.0015759,intertwine
0.00153171,na
0.00153167,suitability
0.00152087,chamber
0.00151031,dissenter
0.00148625,whereabouts
0.0014587,garner
0.00143924,depot
0.00138233,krebs
0.00136381,fruition
0.00135558,oregon
0.00135509,nsf
0.00125279,kampala
0.00120276,precious
0.00115743,elizabeth
0.00115188,denmark
0.00114977,negativism
0.00109686,seventeen
0.00106197,error
0.00103864,dog
0.00103316,distasteful
0.00101566,rotor
0.00101462,converse
0.00096403,spaniard
0.000931193,measurably
0.000921856,frost
0.000882658,bankrupt
0.000867518,outreach
0.000813052,waffle
0.000800305,scandinavia
0.000755244,gunboat
0.00070901,uncooperative
0.000707935,ghana
0.000664221,dabble
0.000614945,wariness
0.000590713,taboo
0.000572346,thunder
0.000571859,karpov
0.000560105,explorer
0.000551398,asleep
0.000527069,memorable
0.000488912,tia
0.00048218,cryptographic
0.000481099,pharmaceutical
0.000444842,scanty
0.000444348,encrypt
0.000427718,tan
