score,token
0.141429,cost
0.10318,month
0.0423819,guideline
0.0376182,jewish
0.0283628,primary
0.0221099,transmitter
0.0214013,australia
0.0210175,zambia
0.0187958,top
0.0167785,burt
0.0155171,aide
0.0149975,compare
0.0144113,net
0.0142433,australian
0.0134894,parity
0.0128945,cent
0.0114373,commonwealth
0.0104221,proximity
0.00915926,canberra
0.00816061,hence
0.00813415,differential
0.00803783,tuesday
0.00774497,height
0.00719253,thornton
0.00709517,assess
0.00667408,christmas
0.00651566,car
0.00645289,fo
0.00623422,keen
0.00592829,scarce
0.00578139,literally
0.00576361,renewable
0.00513529,abolish
0.00511804,duff
0.00494402,sixty
0.00487445,gauge
0.00481524,beef
0.00477047,predict
0.00469748,intolerable
0.00468758,lately
0.0044437,americanism
0.00427889,amaze
0.00423948,rewrite
0.00422675,hardly
0.00404353,yew
0.0039643,zambian
0.00393152,responsibly
0.00366968,alongside
0.00362396,clean
0.00358483,asterisk
0.00351814,acknowledgement
0.00343036,disadvantageous
0.00338665,unquestionably
0.00330729,conscious
0.00327791,controller
0.00326013,aluminum
0.00282961,nurture
0.00272526,noticeable
0.00265806,wholeheartedly
0.00261305,stereotype
0.00258168,plate
0.00254424,soil
0.00238233,peg
0.00222219,hawaii
0.00215776,kirk
0.00210296,papua
0.00206866,uncover
0.00206537,shy
0.00205761,eminent
0.00203271,vantage
0.00201748,repercussion
0.0019892,depression
0.00185005,curve
0.00166342,replenish
0.00150079,remainder
0.00145044,dispersal
0.00143058,precipitate
0.00136743,homework
0.00135575,interstate
0.00132219,princeton
0.00126649,counteraction
0.00122753,wring
0.00122603,sticky
0.00114789,silver
0.00114478,gm
0.00110076,slump
0.00108404,melt
0.0010666,elucidation
0.00099267,pie
0.000991095,reversible
0.000948842,equitably
0.000891748,underdevelopment
0.000850773,assort
0.000807057,cache
0.000788949,continuance
0.000773361,arrogate
0.0007626,rb
0.000733626,practically
0.000714501,watt
0.000699602,bounty
