score,token
0.135102,congressional
0.0790637,factor
0.0691528,prospect
0.067992,tie
0.0516426,determination
0.0415928,memo
0.0359434,occur
0.0258547,ok
0.0252459,co
0.020441,organizational
0.0201698,jamaica
0.0190916,fishery
0.016993,coastal
0.0125468,illegal
0.0123776,curb
0.0121428,uganda
0.0113534,tone
0.0111908,clause
0.00981225,refuel
0.00957622,littoral
0.00812726,busy
0.00726657,alter
0.00692614,accurate
0.00664063,heavily
0.00636523,differentiate
0.00571942,invade
0.00533783,bangkok
0.0053165,disposition
0.00515972,punishment
0.00484104,vastly
0.0047185,spark
0.0044874,abrogation
0.00422536,contingent
0.00413996,rice
0.00347321,nearby
0.00331907,engagement
0.00327272,populate
0.00319062,reluctance
0.00315749,affiliate
0.0029874,netherlands
0.00257796,gardner
0.0025571,tuna
0.00247156,validity
0.00231319,connotation
0.0022464,lancaster
0.00219613,mutuality
0.00213752,fulfil
0.00211831,irrevocably
0.00209675,salim
0.00203671,clout
0.00198993,reintroduce
0.00197338,preponderance
0.00186847,inroad
0.00179878,leeway
0.00168388,statesmanlike
0.00165554,constitutionally
0.00163519,manifest
0.00155433,shrewd
0.00150428,acreage
0.00148054,prudently
0.00137961,instill
0.00131317,complacency
0.00117509,smell
0.0011405,roadblock
0.0011348,embody
0.00109945,federalism
0.00104282,aversion
0.000965739,perpetuation
0.000936809,migratory
0.00092145,reproduction
0.000919467,predate
0.000907075,bali
0.000884324,djakarta
0.000881602,tact
0.00084952,chronically
0.000845262,turf
0.000829962,interweave
0.000827116,specious
0.000803765,invidious
0.000670483,licensee
0.000660742,intolerance
0.000630497,wildlife
0.000627012,palm
0.000604756,exemplary
0.000600394,sukarno
0.00058573,enunciation
0.00054505,zigzag
0.000522895,substandard
0.000507496,initiator
0.000507064,abhor
0.00050671,comprehensiveness
0.000506375,indeterminate
0.000500691,timber
0.000488917,fatally
0.000483206,archipelagic
0.000449195,mainstay
0.000431205,portent
0.000429688,exclamation
0.000423665,laudable
0.000410597,uneconomic
