score,token
0.104572,percent
0.0580098,describe
0.0555479,package
0.0551913,friend
0.0469721,protocol
0.0433544,short
0.0414608,name
0.0411545,alliance
0.0401604,conclude
0.0352242,constructive
0.026715,indication
0.0252001,biological
0.0219133,czechoslovak
0.0205147,czechoslovakia
0.0159476,accomplish
0.015449,prague
0.0141264,devote
0.0138601,save
0.0113923,dynamic
0.00986704,variety
0.00954688,activist
0.00917551,ea
0.00690181,mount
0.00626043,publicity
0.00609674,congratulate
0.00588924,description
0.00575686,roughly
0.00566902,permanently
0.00561634,wilson
0.00553899,oct
0.0054975,anthrax
0.004654,considerably
0.00438464,subscribe
0.00408524,evacuation
0.0040034,embarrass
0.00365793,lightly
0.00364608,recess
0.00350644,inability
0.00340353,scar
0.00313592,intrude
0.00309343,ear
0.00268285,honest
0.00256353,query
0.00250882,bloomfield
0.00244766,ge
0.00243109,subjective
0.0024281,yearly
0.00242108,dissension
0.00232834,o'neill
0.00232748,malaise
0.00230035,carolina
0.00224288,chronology
0.00213651,mischief
0.00204825,tennis
0.00196023,fool
0.00182343,slovak
0.00174465,realization
0.00172048,stupid
0.00166217,generic
0.00162149,factory
0.00161964,jonathan
0.00156375,intercede
0.00121003,reactive
0.00120176,annihilation
0.00113323,ecological
0.00104588,sydney
0.000947943,cameroon
0.000928296,paranoid
0.000916651,recreate
0.000908188,cogent
0.000889176,quad
0.000880092,someday
0.000842618,yellow
0.00076718,nazi
0.000747695,distress
0.000725051,leery
0.000723234,scratch
0.000710002,obsolescent
0.000675804,mystique
0.00067252,prophylactic
0.000636854,accessibility
0.000629348,crow
0.000616925,soundly
0.000592376,filibuster
0.000587163,dissimilar
0.000554339,advertisement
0.00054439,dodge
0.000507107,indiscretion
0.000495019,unimaginative
0.000489445,yankee
0.000479585,kennan
0.000454544,wreath
0.000443766,cough
0.000405743,whitewash
0.000395773,inventive
0.000389068,unconstructive
0.000387416,czechoslovakian
0.000373001,authenticity
0.000365739,rejoice
0.000365099,pulmonary
