score,token
0.113051,europe
0.0647081,specific
0.0527642,difficult
0.048229,start
0.0472717,train
0.0462965,kind
0.0348842,self
0.0311546,design
0.0295841,reflect
0.0293703,structure
0.0274262,ability
0.022854,carry
0.0221987,engage
0.0198852,addition
0.0184088,nothing
0.016812,outcome
0.0160225,mind
0.0155309,transition
0.014186,terrorism
0.013982,accord
0.0130102,protection
0.0123986,finally
0.0121783,hostile
0.0111607,nevertheless
0.0104721,southeast
0.0088935,sometimes
0.00824903,cross
0.00791452,ideological
0.00726375,disadvantage
0.00718962,worldwide
0.00661527,surprise
0.00603235,disengagement
0.00599085,regular
0.00529984,discipline
0.00500768,red
0.0049666,disease
0.00440662,unable
0.00425528,dominate
0.00418812,passive
0.00389766,phenomenon
0.0038429,nervous
0.00382283,aspiration
0.00369118,decrease
0.0036418,counterpart
0.00317779,brook
0.00299488,finish
0.00294574,beforehand
0.00281738,focal
0.00241042,physically
0.00240472,crowd
0.00239614,apologize
0.00236872,insecurity
0.00236335,theoretical
0.00236012,mm
0.00234069,rationalize
0.00224355,spite
0.0022179,horizon
0.00214491,violent
0.0020981,dead
0.0020485,betray
0.00198082,affirm
0.00184919,dim
0.00163293,illustrate
0.00153428,wag
0.0015048,dark
0.00146669,whip
0.00136542,drag
0.00133173,tenuous
0.00131988,render
0.00131345,frequent
0.00129745,standardization
0.00129406,posse
0.001289,superior
0.00118658,bow
0.00114342,readily
0.00106143,southeastern
0.00103119,unanswered
0.00103001,sight
0.00102349,companion
0.00100695,reckon
0.000935081,continual
0.000875737,capitalism
0.000873008,endemic
0.000854847,isolationist
0.000764128,thoroughly
0.000744288,agitate
0.000684547,tyranny
0.000592543,protestation
0.000573099,folk
0.000551627,speedily
0.00054893,apprehend
0.000519356,relentless
0.000417872,thrive
0.000417631,imitate
0.000411903,tragically
0.000405794,hover
0.000399051,rope
0.000397438,contraction
0.000384866,repetition
0.000364607,finality
