score,token
0.0797431,gulf
0.0727311,relief
0.057718,aware
0.0523476,detente
0.0436003,persian
0.031941,combat
0.0303477,seabed
0.0300204,below
0.0296236,conservative
0.0240167,maximum
0.021982,allen
0.0143413,bahrain
0.0141572,spokesman
0.0138752,jack
0.0136571,survival
0.0134696,impressive
0.0111785,fruitful
0.0110021,insurgent
0.00975282,briefly
0.00768536,cultivate
0.0072894,distinguish
0.00721613,knowledgeable
0.00720454,tackle
0.00668187,blunt
0.00650489,detrimental
0.0064353,undoubtedly
0.00639108,famine
0.00611816,thin
0.00598933,column
0.00586915,tire
0.00582212,allay
0.0056229,stiff
0.00511362,steer
0.00495274,storm
0.00489701,rebuff
0.0048701,blue
0.00485074,alaska
0.00469795,loom
0.00460987,entrance
0.00426454,meaningless
0.004232,mixture
0.00409306,inhibition
0.00408357,favorably
0.00394213,farewell
0.00391993,inch
0.00390409,gallon
0.00390131,foolish
0.00383222,sweden
0.00381018,differentiation
0.00366266,tradeoff
0.0036613,slot
0.00365873,profound
0.00363748,appraisal
0.00346172,offshore
0.00326531,emotionally
0.00321183,toughness
0.00313272,pair
0.00302582,overestimate
0.00301113,bahraini
0.0027471,grim
0.00253645,stockholm
0.00244159,chill
0.00240902,winter
0.00240024,redefine
0.00239973,emirate
0.00237232,carol
0.00226049,tory
0.00222326,visualize
0.00208993,rental
0.00194179,wire
0.00182813,finn
0.00172159,outdated
0.00170233,unicef
0.00161484,feud
0.00161294,hamper
0.00159207,lgb
0.00158763,luce
0.00137985,salmon
0.00134979,tobacco
0.00134393,rag
0.00121146,underpin
0.00119098,spectre
0.00116044,glove
0.00110568,shale
0.00107566,computerize
0.00104018,exasperation
0.00100859,pesticide
0.000951215,reread
0.000874497,monument
0.000821859,cliche
0.000787735,southwestern
0.000785995,politick
0.000730122,seaborne
0.000698342,unspoken
0.000680614,impend
0.000639906,napoleon
0.000638159,coastline
0.000633582,neat
0.000628745,sensitively
0.000603758,gingerly
