score,token
0.160049,negotiate
0.054391,implementation
0.0406764,practice
0.0406666,enhance
0.0388668,serve
0.0373129,john
0.0330482,nicaragua
0.028881,leverage
0.0264518,peruvian
0.0195422,anticipate
0.017005,foundation
0.0165481,bolivia
0.0156776,heighten
0.0154948,creation
0.015147,dick
0.0144069,colombia
0.0135244,adversary
0.0109099,guinea
0.0109034,award
0.0108706,tanzania
0.00958613,homeland
0.00943997,delight
0.00923847,bolivian
0.00872847,pessimistic
0.00856275,colombo
0.0082749,bogota
0.00802981,precedent
0.00793577,orbit
0.00723692,materiel
0.00618567,exceptional
0.00585124,stamp
0.005784,fragment
0.00470359,formalize
0.0045408,colombian
0.00448905,medicine
0.00433594,suite
0.00417311,wright
0.00415167,ideal
0.00402671,dispel
0.00392287,harriman
0.00391735,incoming
0.00366291,hierarchy
0.00335559,indefinite
0.00326119,andean
0.00325006,profitable
0.00308512,ration
0.00300255,injustice
0.00293459,jay
0.00291545,abolition
0.00289671,liberia
0.00265554,agreeable
0.00265447,highway
0.00249211,subside
0.00244263,imperial
0.00231908,dispense
0.00220414,cordial
0.00214489,spar
0.00213629,manuscript
0.00212063,dakar
0.00211585,gloomy
0.00209883,rockwell
0.00185718,treasure
0.00178054,bread
0.00176864,coincide
0.00171535,behest
0.00171225,fuzzy
0.00144858,stockman
0.00133782,toy
0.00132387,adjective
0.0012705,infusion
0.00124821,wrestle
0.00123929,injunction
0.00120628,warlike
0.00119834,insuperable
0.00114921,obligatory
0.00113759,monrovia
0.00112899,harvey
0.00109591,germane
0.00106153,satisfactorily
0.00105398,fell
0.00102571,uproar
0.00102017,platitude
0.00101981,predisposition
0.00101801,forestry
0.000990831,tribesman
0.000958196,restiveness
0.000922714,leisurely
0.000904395,relic
0.000870404,soccer
0.00082712,flora
0.000826198,sweetener
0.000813592,aggrieve
0.000781422,eln
0.000757245,guinean
0.000739289,proselytize
0.000720413,pier
0.000697732,pacifist
0.000691536,coincident
0.000690917,behaviour
0.000688706,intimation
