score,token
0.236481,panama
0.123693,fund
0.0746776,panamanian
0.0446771,legal
0.0334835,debate
0.0302767,explain
0.029901,argument
0.0273355,pipeline
0.0267978,recognition
0.0266176,gaza
0.0252591,contingency
0.0215307,hostage
0.0179221,lot
0.0175148,manage
0.00977703,solomon
0.00963418,multiple
0.00956675,brent
0.00775346,broadly
0.00774294,hijack
0.00631966,verify
0.00482869,archbishop
0.00435367,narrow
0.00419165,gao
0.00417579,hind
0.00384745,inquire
0.00376337,store
0.00371983,annuity
0.0036235,sizeable
0.00351207,circuit
0.00347962,eligibility
0.00325039,aria
0.00302344,moderately
0.00289036,bahamas
0.00288216,rehabilitation
0.00261308,relocate
0.00256104,fourteen
0.00253288,soar
0.00251578,unambiguous
0.00233621,corn
0.0022984,sanitation
0.0021396,disparate
0.00205998,compel
0.0019995,postal
0.00189401,taker
0.00182472,endless
0.00180363,hearten
0.00177291,jersey
0.0016976,abide
0.00163659,eschew
0.00160521,gist
0.00160311,lazar
0.00147591,emulate
0.00117474,lament
0.00112952,repatriation
0.00110568,danish
0.00110045,protein
0.00108412,timid
0.00106389,creep
0.00104217,balboa
0.00100897,ambler
0.000944479,contamination
0.000936402,moot
0.000913327,citizenry
0.000899682,turnaround
0.000844243,unquestioned
0.000815608,mileage
0.000814677,gamut
0.000745175,pueblo
0.000742798,dane
0.000724517,allowable
0.000719248,oceanic
0.000671494,predispose
0.000616379,guevara
0.000586346,saturate
0.000538472,coco
0.000536138,veer
0.000493643,slum
0.000492778,clumsy
0.000485408,cole
0.000480069,decay
0.000461351,barkley
0.000448587,relent
0.000420209,vega
0.00041649,andersen
0.000411209,conveyance
0.000407041,beer
0.000395686,bangladesh
0.000376712,derogation
0.000332889,alertness
0.000329617,aptly
0.000313307,freewheel
0.000295876,clarence
0.000283091,remuneration
0.000282585,showcase
0.000282467,odyssey
0.000267975,disloyal
0.000217616,distillation
0.000214546,sewage
0.000207652,uncharted
0.000195638,courteously
