score,token
0.221009,canal
0.0794421,provision
0.0712537,verification
0.0649444,schedule
0.0545091,ratification
0.0304987,constitution
0.0270677,certification
0.0268169,constitutional
0.0260178,administrative
0.0237945,reservation
0.0216166,regulation
0.0154279,protest
0.0140683,procedural
0.0132928,liberalization
0.0123812,kaunda
0.0110047,necessarily
0.010637,flexible
0.0104582,constituent
0.00792096,lease
0.0078209,embrace
0.00751994,norm
0.00696222,operative
0.0061436,custom
0.00559994,detain
0.00557861,evolution
0.00527912,inspector
0.00411828,diet
0.00402048,latitude
0.00383236,underlie
0.00329653,preamble
0.00317997,organic
0.0031247,xvii
0.00306219,xxvii
0.0028562,perpetuity
0.00274969,xxvi
0.00273955,xxii
0.00248296,truman
0.00198368,ix
0.0018975,haggle
0.00186602,xxiii
0.00184219,xxi
0.00173961,energetically
0.00167873,disability
0.00166745,trustee
0.0016465,unworkable
0.0016166,standardize
0.00155763,authenticate
0.00147636,reallocate
0.00112091,noon
0.00108391,censor
0.00107055,alleviation
0.00103763,earl
0.00102368,reclassification
0.00100751,interviewer
0.00100274,depository
0.000993834,depositary
0.000975036,inexpensive
0.000970375,colon
0.000930904,preeminence
0.000908239,xxix
0.000861868,humanly
0.000786841,kendall
0.000735247,seniority
0.00069232,voluntarily
0.000668648,familiarization
0.000647075,unpublished
0.000645021,enjoyment
0.000611435,explication
0.000609288,admonish
0.000591714,retailer
0.00057196,http
0.000545402,ko
0.000539834,municipality
0.000536004,decease
0.000530442,commissary
0.000530165,impeachment
0.000493339,comparably
0.000483194,dilution
0.000453208,eavesdrop
0.000443907,derogatory
0.000438869,karen
0.000425952,prognostication
0.000425418,inapplicable
0.000341432,dictum
0.000340193,mutter
0.000316827,constantinople
0.000306152,shipper
0.000271268,territoriality
0.000270163,intersection
0.000269307,isthmus
0.000259676,oligarch
0.000259018,isthmian
0.000246078,tnf
0.000242423,bogus
0.000238292,shepard
0.000235699,enlightenment
0.000216053,lateness
0.000206621,sess
0.000204293,mackenzie
0.000199187,solo
