score,token
0.100894,bank
0.0945522,price
0.0701851,credit
0.0434155,rate
0.0387834,payment
0.0360498,debt
0.034409,treasury
0.0341581,directly
0.0338933,russian
0.0336432,participate
0.0333082,purchase
0.0304551,grain
0.0240273,announcement
0.0199692,annual
0.0142473,trouble
0.0141386,allocation
0.0135762,buy
0.0134008,recipient
0.0105495,revenue
0.00985011,freeze
0.00983214,fiscal
0.0097638,average
0.00913957,escalation
0.00869262,imbalance
0.0083927,borrow
0.00811772,cash
0.00801014,substantially
0.00790028,alleviate
0.00742455,creditor
0.00598187,consumption
0.00494537,managerial
0.0048864,nac
0.00465636,repayment
0.00450847,yen
0.00418211,stimulus
0.00411452,customer
0.0039475,businesslike
0.00338851,collateral
0.00318046,manufacturer
0.00312876,expend
0.00306011,reconstruction
0.00281881,fluctuation
0.00271017,arbitration
0.00266293,mill
0.00263647,repay
0.0024713,steady
0.00241266,tier
0.00225214,holder
0.00208393,retard
0.00191895,macro
0.00191663,nuance
0.001907,indebtedness
0.0016789,pivotal
0.00164181,dislocation
0.00159766,guaranty
0.00153592,cartel
0.00149335,denominate
0.00149046,cattle
0.00133494,purchaser
0.00133435,chronological
0.0013338,backlog
0.00130656,debtor
0.00126661,tranche
0.00126581,callable
0.00119031,discount
0.00117582,prop
0.00114036,speculative
0.00110419,unambiguously
0.00104136,comptroller
0.00103481,jerome
0.00100474,skin
0.000988329,deduct
0.000980532,mann
0.000928551,unattractive
0.000902705,cotton
0.000899337,token
0.000886101,burdensome
0.000876383,cereal
0.000863632,deferment
0.000830531,doubtless
0.000800977,collins
0.000785914,beauty
0.000758707,borrower
0.000750704,zb
0.000744868,installment
0.00071481,refinance
0.000711125,wood
0.000702124,tractor
0.00069537,uncommitted
0.000683582,paperwork
0.000676346,gsa
0.000674598,straight
0.000632312,expectancy
0.000629455,rebate
0.000624121,lender
0.0006205,palliative
0.00060432,grower
0.000579621,manhattan
0.000568554,payable
0.000556856,deregulation
