score,token
0.0714923,apply
0.0532241,intervention
0.0431223,coordination
0.0425963,application
0.040553,performance
0.0344718,prevent
0.0292204,court
0.0280974,attorney
0.0280035,submit
0.027802,prior
0.0222088,entitle
0.020437,g
0.0194064,instead
0.0185715,trilateral
0.0184595,absence
0.0183536,judge
0.0179039,sec
0.017525,jurisdiction
0.0174057,attache
0.0168995,investigation
0.014119,worsen
0.0128575,escalate
0.01242,departure
0.0100566,unfair
0.0097256,analyze
0.00927274,statute
0.0085928,gd
0.00767042,rejection
0.00739771,supreme
0.00724359,alfred
0.00678773,pursuant
0.00643021,crime
0.00610941,consultant
0.00565302,originally
0.00541121,obscure
0.0051919,tip
0.00494144,holmes
0.00461116,unhappiness
0.0044776,beneficiary
0.00445531,kinshasa
0.00432362,applicability
0.00423169,unnecessary
0.00368325,regularize
0.00349459,campbell
0.00346879,strand
0.0033567,hazard
0.00326305,sleep
0.00316995,plaintiff
0.00298239,conclusive
0.00291687,redraft
0.00266638,disquiet
0.00259047,severity
0.00254318,void
0.0024299,monroe
0.00240092,declaratory
0.00223018,discharge
0.00204081,offender
0.00203091,syndrome
0.00202061,li
0.00199735,purview
0.00192616,prosecution
0.00180106,feedback
0.00174562,ordinarily
0.00171883,fang
0.0015452,levi
0.00143507,marc
0.00140486,incidence
0.00138281,licensee
0.00131553,hospitable
0.00128199,rebuke
0.00124967,blacken
0.00122656,divest
0.00120959,fiasco
0.00117222,ensue
0.00114719,societal
0.00109707,adjudication
0.00103022,corpus
0.000978429,prosecutor
0.000917994,repetitive
0.000912328,thereof
0.000883206,intentional
0.000882992,citation
0.000813234,shove
0.000773617,mcg
0.000618451,recitation
0.000613705,enquiry
0.000596669,maxim
0.000579073,buzz
0.00056076,thirtieth
0.000559834,prophecy
0.000530703,complainant
0.000528218,bench
0.000525602,substandard
0.000524424,subpoena
0.000517121,liberalism
0.000506402,partiality
0.000501667,therefor
0.000497525,conveyor
0.000478044,burglar
0.000448291,writ
