score,token
0.177781,system
0.0938556,message
0.0372504,radio
0.0369063,status
0.0357025,naval
0.0343774,station
0.0300793,limitation
0.026484,somalia
0.0263222,ethiopia
0.0258985,poor
0.0257373,formula
0.0219583,cruise
0.0201059,monitor
0.0179904,philippine
0.0174559,prohibit
0.0153058,plane
0.0141177,carrier
0.0140544,connection
0.0134652,bomber
0.0123352,effectiveness
0.0117776,robert
0.0116613,maintenance
0.0116134,defensive
0.00920155,hamilton
0.00914544,interceptor
0.00820469,dismantle
0.00727414,mobile
0.00664112,weather
0.0063008,clarification
0.00576396,fighter
0.00525352,guy
0.0051059,visibility
0.00484682,longstanding
0.00470995,destroyer
0.0046118,timor
0.00459899,squadron
0.00425665,gun
0.00418276,enhancement
0.00416134,intercept
0.00405185,stabilize
0.0040261,combatant
0.00397441,craft
0.00393235,deadline
0.00355972,manila
0.002955,frigate
0.00288788,patrol
0.00283013,crash
0.00271797,merchant
0.00240951,djibouti
0.00183695,minus
0.00182579,chancery
0.001749,pershing
0.00150696,filipino
0.00149652,derail
0.00146877,redirect
0.00140596,emplacement
0.00138053,unarm
0.00136937,meteorological
0.00133957,kw
0.00133871,honolulu
0.00125306,idle
0.0012328,insufficiently
0.00118624,sl
0.00111018,fort
0.0010472,dive
0.00103277,certificate
0.000994068,unpredictability
0.000963609,tarnish
0.000961822,northrop
0.000932202,antisatellite
0.000927824,diesel
0.000899919,trainer
0.000881499,rf
0.000850419,airliner
0.000828541,correlate
0.000801923,proficiency
0.000768277,hereafter
0.000764974,piracy
0.000762036,rv
0.000732504,peso
0.000727298,microwave
0.00072237,supersonic
0.000689512,welch
0.000635888,shuffle
0.00062246,amass
0.000577699,buoy
0.000529286,sentinel
0.000516682,precautionary
0.000465525,impulsive
0.000448159,grandiose
0.000442086,takeoff
0.000412002,minesweeper
0.000404515,sprint
0.000395172,firearm
0.000378746,typhoon
0.000372581,piper
0.000355916,notwithstanding
0.000339977,hercules
0.000338201,inoperable
0.000330998,defensively
