score,token
0.175369,role
0.150104,prime
0.069983,offer
0.0651728,play
0.0493037,face
0.0446632,communique
0.030958,hua
0.0280805,equal
0.0164955,topic
0.0159302,occasion
0.0154207,appointment
0.0143189,bush
0.0124706,affirmative
0.0108325,elite
0.00945863,parliament
0.00910331,martial
0.00669577,rumor
0.00646756,collegial
0.00625887,arena
0.00625828,monday
0.00605912,intermediary
0.00600286,hawk
0.00562589,bite
0.00522019,reassure
0.00510884,excerpt
0.00382168,anxious
0.0037949,capture
0.00308286,appreciative
0.00290256,xx
0.00287536,heritage
0.00285922,acre
0.00285058,music
0.00283635,slight
0.00276039,belligerency
0.00275148,assertive
0.00272532,weekend
0.00269838,patience
0.00267474,flesh
0.00267419,sunday
0.00262155,mute
0.00252905,misgive
0.00241712,interrupt
0.0023793,tactically
0.00237848,fireside
0.00234106,steam
0.00225211,din
0.00223866,norman
0.00222549,humane
0.00212473,occurrence
0.00210186,intense
0.00202644,drama
0.00198755,prescription
0.00197745,appetite
0.00195706,propel
0.00181777,pray
0.00181524,anne
0.00178547,televise
0.00176763,bulk
0.00164519,everywhere
0.00144073,slat
0.00142658,invent
0.00139439,tic
0.00129325,cordiality
0.00127961,trail
0.00125969,extra
0.00124716,starve
0.0012132,neck
0.00120008,attainment
0.00117857,mohammed
0.00103139,meal
0.000941085,capitulate
0.000925723,camouflage
0.000893381,forewarn
0.000844948,mp
0.000838546,slippery
0.000829704,pacify
0.000806389,rearm
0.000802437,zig
0.000783924,expansive
0.000766386,blatantly
0.00075054,benelux
0.000683999,tract
0.000665048,roundtable
0.000623213,categoric
0.000604642,insinuate
0.000539745,fake
0.000515878,saclant
0.00049913,intermittently
0.000498892,curtain
0.000485522,civility
0.000482886,dwarf
0.0004737,fork
0.000470431,ancestor
0.000456885,concord
0.000453467,drown
0.000445679,madness
0.00042632,fraternal
0.000425796,bubble
0.00042494,notorious
0.000407804,carpet
